gene,VDR_score,GR_score,VDR_celltypes,GR_celltypes,VDR_base_cells,GR_base_cells,VDR_experiments,GR_experiments,VDR_repro,GR_repro,VDR_dominant,repro_ratio,status
PTGER2,0.0,83.44,0,14,0.0,8.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other
LGALS3,2.41,34.77,3,13,3.0,8.0,3.0,7.0,0.3,0.1891891891891892,False,0.6381288669207552,other
ESR2,16.18,87.2,2,19,2.0,12.0,2.0,14.0,0.2,0.3783783783783784,False,-0.8870735580496263,other
SLC10A1,0.0,28.16,0,3,0.0,3.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other
PGF,2.43,0.0,1,2,1.0,2.0,1.0,2.0,0.1,0.054054054054054,True,0.780141735367988,other
CYP46A1,4.33,6.99,1,9,1.0,7.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other
IGHE,3.22,11.14,1,3,1.0,2.0,1.0,2.0,0.1,0.054054054054054,False,0.780141735367988,approved
CHRNA7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
SLC12A1,2.43,8.67,2,5,2.0,4.0,2.0,5.0,0.2,0.1351351351351351,False,0.5329925104222974,other
CA12,20.55,19.07,3,16,3.0,11.0,3.0,12.0,0.3,0.3243243243243243,True,-0.1089801089605447,other
MAP2K1,31.2,348.07,5,47,5.0,25.0,5.0,28.0,0.5,0.7567567567567568,False,-0.5882717276739136,other
CD276,8.84,130.79,2,15,2.0,9.0,2.0,7.0,0.2,0.1891891891891892,False,0.0762499793126403,other
NTRK3,0.0,10.04,0,3,0.0,2.0,0.0,3.0,0.0,0.081081081081081,False,-3.1871514155529086,other
IGF1R,13.29,64.15,2,14,2.0,8.0,2.0,11.0,0.2,0.2972972972972973,False,-0.5492457504845378,other
PDPK1,23.6,75.93,2,17,2.0,11.0,2.0,10.0,0.2,0.2702702702702703,False,-0.4164293904055157,other
ABAT,0.0,97.03,2,15,2.0,9.0,2.0,9.0,0.2,0.2432432432432432,False,-0.2701344492514768,other
IL4R,24.75,50.92,5,16,5.0,10.0,5.0,8.0,0.5,0.2162162162162162,False,1.1727948950501017,approved
CD19,83.95,15.34,2,11,2.0,9.0,1.0,10.0,0.1,0.2702702702702703,True,-1.3493151945469788,approved
VKORC1,120.19,48.52,7,16,5.0,12.0,4.0,11.0,0.4,0.2972972972972973,True,0.4159888313547856,other
SLC5A2,25.13,17.87,2,9,2.0,4.0,2.0,4.0,0.2,0.1081081081081081,True,0.8302813189071119,other
SLC6A2,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other
SLC12A3,7.35,40.15,2,28,2.0,14.0,2.0,16.0,0.2,0.4324324324324324,False,-1.0750678180664432,other
CX3CL1,10.89,25.81,1,10,1.0,10.0,1.0,7.0,0.1,0.1891891891891892,False,-0.8566358248288228,other
CA7,8.49,12.51,1,2,1.0,2.0,1.0,2.0,0.1,0.054054054054054,False,0.780141735367988,other
DHODH,19.91,36.24,2,13,2.0,9.0,2.0,9.0,0.2,0.2432432432432432,False,-0.2701344492514768,other
TRPV1,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other
TNFSF12,11.51,11.96,2,7,2.0,7.0,2.0,8.0,0.2,0.2162162162162162,False,-0.1073130241426337,other
TNFSF13,15.47,48.73,6,31,5.0,20.0,5.0,20.0,0.5,0.5405405405405406,False,-0.1103515573654427,other
TP53,117.95,58.06,6,23,6.0,14.0,6.0,14.0,0.6,0.3783783783783784,True,0.6513463567344996,other
GLP2R,0.0,9.98,0,4,0.0,4.0,0.0,5.0,0.0,0.1351351351351351,False,-3.859324912356463,other
NOS2,4.35,0.0,2,6,2.0,5.0,2.0,6.0,0.2,0.1621621621621621,True,0.2866212261514095,other
SLC6A4,4.7,0.0,1,3,1.0,3.0,1.0,4.0,0.1,0.1081081081081081,True,-0.1026044852343513,other
CCL11,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
RARA,34.13,242.19,4,21,4.0,13.0,4.0,12.0,0.4,0.3243243243243243,False,0.2943755852706636,other
TOP2A,7.79,94.71,1,12,1.0,8.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other
CA4,19.63,10.22,2,8,2.0,5.0,2.0,9.0,0.2,0.2432432432432432,True,-0.2701344492514768,other
ACE,4.76,40.31,1,16,1.0,10.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other
SCN4A,0.0,5.51,0,6,0.0,4.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other
TYMS,10.85,10.02,4,14,4.0,11.0,4.0,15.0,0.4,0.4054054054054054,True,-0.0188960794437378,other
MC2R,0.0,111.82,0,11,0.0,3.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other
HRH4,6.54,0.0,1,0,1.0,0.0,1.0,0.0,0.1,0.0,True,3.4594316186372973,other
MADCAM1,277.19,109.23,8,27,6.0,18.0,5.0,17.0,0.5,0.4594594594594595,True,0.1194966688900526,other
ELANE,64.17,29.71,4,19,4.0,11.0,2.0,14.0,0.2,0.3783783783783784,True,-0.8870735580496263,other
S1PR4,0.0,27.15,1,10,1.0,7.0,1.0,9.0,0.1,0.2432432432432432,False,-1.20302025339294,other
EEF2,17.44,125.78,6,23,6.0,15.0,6.0,19.0,0.6,0.5135135135135135,False,0.2205824645885822,other
MAP2K2,11.07,47.1,3,18,3.0,11.0,3.0,13.0,0.3,0.3513513513513513,False,-0.2211340740775279,other
TNFSF14,35.06,90.67,2,27,2.0,16.0,2.0,15.0,0.2,0.4054054054054054,False,-0.9841306612830611,other
DNMT1,5.19,7.95,3,16,3.0,10.0,3.0,13.0,0.3,0.3513513513513513,False,-0.2211340740775279,other
TYK2,20.2,73.07,4,18,3.0,13.0,3.0,14.0,0.3,0.3783783783783784,False,-0.3251946704415115,approved
KEAP1,17.93,41.8,7,23,7.0,15.0,6.0,17.0,0.6,0.4594594594594595,False,0.3778086644814432,other
S1PR5,5.07,15.94,1,13,1.0,8.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other
JAK3,10.18,31.66,1,14,1.0,10.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other
FFAR2,142.07,0.0,1,3,1.0,3.0,1.0,3.0,0.1,0.081081081081081,True,0.2722802030843886,other
AXL,5.38,261.38,4,17,3.0,11.0,3.0,11.0,0.3,0.2972972972972973,False,0.0126331371235769,other
PTGIR,2.74,12.14,2,7,2.0,6.0,2.0,4.0,0.2,0.1081081081081081,False,0.8302813189071119,other
C5AR1,33.52,55.76,1,16,1.0,9.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,approved
FCGRT,8.46,0.0,2,4,2.0,4.0,2.0,7.0,0.2,0.1891891891891892,True,0.0762499793126403,other
SIGLEC8,15.57,0.0,1,1,1.0,1.0,1.0,1.0,0.1,0.027027027027027,True,1.5708529013057202,approved
FKBP1A,10.99,52.01,2,15,2.0,11.0,2.0,12.0,0.2,0.3243243243243243,False,-0.6708589965686595,other
SNAP25,0.0,131.76,0,13,0.0,8.0,0.0,10.0,0.0,0.2702702702702703,False,-4.808746813184276,other
SRC,6.93,58.16,3,13,3.0,9.0,3.0,9.0,0.3,0.2432432432432432,False,0.2917444383566379,other
TOP1,15.15,65.24,3,15,3.0,10.0,3.0,12.0,0.3,0.3243243243243243,False,-0.1089801089605447,other
MMP9,11.54,71.71,2,11,2.0,8.0,2.0,8.0,0.2,0.2162162162162162,False,-0.1073130241426337,failed
CD40,4.92,18.96,3,6,3.0,5.0,3.0,5.0,0.3,0.1351351351351351,False,1.094871398030412,other
IFNAR1,18.05,43.92,3,14,3.0,10.0,3.0,9.0,0.3,0.2432432432432432,False,0.2917444383566379,approved
ICOSLG,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
IL17RA,28.82,33.51,3,17,3.0,11.0,3.0,12.0,0.3,0.3243243243243243,False,-0.1089801089605447,approved
COMT,24.92,49.14,3,19,3.0,14.0,2.0,14.0,0.2,0.3783783783783784,False,-0.8870735580496263,other
MIF,25.0,20.4,2,17,2.0,10.0,2.0,11.0,0.2,0.2972972972972973,True,-0.5492457504845378,other
ADORA2A,2.81,2.2,1,5,1.0,5.0,1.0,4.0,0.1,0.1081081081081081,True,-0.1026044852343513,other
TNFRSF13C,0.0,104.09,1,10,1.0,7.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other
PPARA,16.37,15.95,3,12,3.0,10.0,3.0,13.0,0.3,0.3513513513513513,True,-0.2211340740775279,other
MAPK11,4.16,27.38,4,21,4.0,12.0,4.0,15.0,0.4,0.4054054054054054,False,-0.0188960794437378,other
TLR7,0.0,3.51,1,2,1.0,2.0,1.0,1.0,0.1,0.027027027027027,False,1.5708529013057202,other
TLR8,0.0,0.0,0,2,0.0,2.0,0.0,2.0,0.0,0.054054054054054,False,-2.679289883269309,other
ARAF,7.72,80.65,4,31,4.0,18.0,4.0,19.0,0.4,0.5135135135135135,False,-0.35260286835622,other
HDAC6,0.0,15.02,0,9,0.0,7.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other
HDAC8,0.0,54.22,0,12,0.0,8.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other
CYSLTR1,14.82,0.0,1,1,1.0,1.0,1.0,1.0,0.1,0.027027027027027,True,1.5708529013057202,other
BTK,209.73,65.13,5,13,4.0,7.0,4.0,9.0,0.4,0.2432432432432432,True,0.6951001325878468,ongoing
HTR2C,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
CD40LG,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
MAGEA3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other
AVPR2,22.5,95.61,2,9,2.0,5.0,2.0,3.0,0.2,0.081081081081081,False,1.2051660072258517,other
IFNB1,0.0,35.0,0,3,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new
CD38,31.0,132.0,3,12,,,1.0,12.0,0.1,0.3243,False,-0.2243,steroid_new
KCNN4,43.0,196.0,4,18,,,3.0,16.0,0.3,0.4324,False,-0.1324,steroid_new
IMPA1,64.0,199.0,6,18,,,4.0,19.0,0.4,0.5135,False,-0.1135,steroid_new
EPOR,44.0,114.0,4,10,,,4.0,14.0,0.4,0.3784,False,0.0216,steroid_new
ICOS,0.0,11.0,0,1,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new
GLP1R,0.0,11.0,0,1,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new
PTGS1,32.0,91.0,3,8,,,2.0,11.0,0.2,0.2973,False,-0.0973,steroid_new
IL4,11.0,66.0,1,6,,,1.0,6.0,0.1,0.1622,False,-0.0622,steroid_new
GPD2,33.0,111.0,3,10,,,3.0,11.0,0.3,0.2973,False,0.0027,steroid_new
LINGO1,11.0,23.0,1,2,,,1.0,3.0,0.1,0.0811,False,0.0189,steroid_new
ALOX5AP,32.0,155.0,3,14,,,2.0,15.0,0.2,0.4054,False,-0.2054,steroid_new
C5,22.0,221.0,2,20,,,2.0,21.0,0.2,0.5676,False,-0.3676,steroid_new
KCNK2,0.0,101.0,0,9,,,0.0,11.0,0.0,0.2973,False,-0.2973,steroid_new
IL9,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new
HRH3,0.0,55.0,0,5,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new
P2RX3,22.0,121.0,2,11,,,2.0,11.0,0.2,0.2973,False,-0.0973,steroid_new
PTGDR,0.0,22.0,0,2,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new
ITGA4,42.0,67.0,4,6,,,2.0,7.0,0.2,0.1892,False,0.0108,steroid_new
CCR4,22.0,35.0,2,3,,,2.0,5.0,0.2,0.1351,False,0.0649,steroid_new
CLEC4C,0.0,11.0,0,1,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new
OPRM1,11.0,11.0,1,1,,,1.0,1.0,0.1,0.027,False,0.073,steroid_new
KCNK10,0.0,11.0,0,1,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new
DDC,11.0,33.0,1,3,,,1.0,3.0,0.1,0.0811,False,0.0189,steroid_new
BCL2,75.0,76.0,7,7,,,5.0,6.0,0.5,0.1622,False,0.3378,steroid_new
KCNK9,11.0,96.0,1,8,,,1.0,16.0,0.1,0.4324,False,-0.3324,steroid_new
KCNK3,22.0,66.0,2,6,,,2.0,6.0,0.2,0.1622,False,0.0378,steroid_new
HSPA8,97.0,245.0,9,22,,,7.0,25.0,0.7,0.6757,False,0.0243,steroid_new
CD22,0.0,231.0,0,21,,,0.0,21.0,0.0,0.5676,False,-0.5676,steroid_new
AR,11.0,22.0,1,2,,,1.0,2.0,0.1,0.0541,False,0.0459,steroid_new
IL3RA,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new
CD6,22.0,44.0,2,4,,,2.0,4.0,0.2,0.1081,False,0.0919,steroid_new
RGMA,0.0,58.0,0,5,,,0.0,8.0,0.0,0.2162,False,-0.2162,steroid_new
PCSK9,11.0,67.0,1,6,,,1.0,7.0,0.1,0.1892,False,-0.0892,steroid_new
ERVW-1,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new
FCGR2B,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new
KCNK18,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new
DRD3,0.0,11.0,0,1,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new
LILRA4,0.0,22.0,0,2,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new
TPO,0.0,55.0,0,5,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new
RYR3,0.0,22.0,0,2,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new
RTN4,43.0,154.0,4,14,,,3.0,14.0,0.3,0.3784,False,-0.0784,steroid_new
TRPA1,0.0,57.0,0,5,,,0.0,7.0,0.0,0.1892,False,-0.1892,steroid_new
TYMP,86.0,187.0,8,17,,,6.0,17.0,0.6,0.4595,False,0.1405,steroid_new
TRPM8,0.0,43.0,0,4,,,0.0,3.0,0.0,0.0811,False,-0.0811,steroid_new
TBXA2R,53.0,202.0,5,18,,,3.0,22.0,0.3,0.5946,False,-0.2946,steroid_new
TNFRSF8,11.0,55.0,1,5,,,1.0,5.0,0.1,0.1351,False,-0.0351,steroid_new
SEMA4D,44.0,67.0,4,6,,,4.0,7.0,0.4,0.1892,False,0.2108,steroid_new
TXNRD1,55.0,254.0,5,23,,,5.0,24.0,0.5,0.6486,False,-0.1486,steroid_new
RYR1,0.0,47.0,0,4,,,0.0,7.0,0.0,0.1892,False,-0.1892,steroid_new
SLC18A2,0.0,55.0,0,5,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new
ERBB2,33.0,135.0,0,0,,,,,0.0,0.0,False,,other
NECTIN4,85.0,86.0,0,0,,,,,0.0,0.0,False,,other
CEACAM5,11.0,22.0,0,0,,,,,0.0,0.0,False,,other
MSLN,21.0,207.0,0,0,,,,,0.0,0.0,False,,other
FOLR1,0.0,11.0,0,0,,,,,0.0,0.0,False,,other
TNFRSF17,11.0,11.0,0,0,,,,,0.0,0.0,False,,other
CD47,32.0,179.0,0,0,,,,,0.0,0.0,False,,other
TACSTD2,33.0,198.0,0,0,,,,,0.0,0.0,False,,other
DLL3,0.0,22.0,0,0,,,,,0.0,0.0,False,,other
SLAMF7,11.0,22.0,0,0,,,,,0.0,0.0,False,,other
HGF,0.0,0.0,0,0,,,,,0.0,0.0,False,,other
DLL4,0.0,105.0,0,0,,,,,0.0,0.0,False,,other
ANGPT2,0.0,75.0,0,0,,,,,0.0,0.0,False,,other
ENG,0.0,169.0,0,0,,,,,0.0,0.0,False,,other
MUC1,64.0,360.0,0,0,,,,,0.0,0.0,False,,other
FOLH1,11.0,0.0,0,0,,,,,0.0,0.0,True,,other
TNFRSF10B,75.0,282.0,0,0,,,,,0.0,0.0,False,,other
ROBO1,0.0,0.0,0,0,,,,,0.0,0.0,False,,other
FAP,11.0,229.0,0,0,,,,,0.0,0.0,False,,other
CA9,33.0,157.0,0,0,,,,,0.0,0.0,False,,other
GPC3,0.0,11.0,0,0,,,,,0.0,0.0,False,,other
CLDN18,0.0,0.0,0,0,,,,,0.0,0.0,False,,other
