gene,VDR_score,GR_score,VDR_celltypes,GR_celltypes,VDR_base_cells,GR_base_cells,VDR_experiments,GR_experiments,VDR_repro,GR_repro,VDR_dominant,repro_ratio,status,PPARG_score,PPARG_celltypes,PPARG_experiments,PPARG_repro
CYP26A1,5.39,9.63,2.0,10.0,2.0,8.0,2.0,10.0,0.2,0.2702702702702703,False,-0.4164293904055157,other,11,1,1,0.1111
ADRB1,3.23,169.87,1.0,16.0,1.0,12.0,1.0,14.0,0.1,0.3783783783783784,False,-1.8199593621910897,other,11,1,1,0.1111
FGFR2,5.13,13.28,1.0,4.0,1.0,3.0,1.0,3.0,0.1,0.081081081081081,False,0.2722802030843886,other,11,1,1,0.1111
MS4A1,0.0,8.92,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.1351351351351351,False,-3.859324912356463,approved,0,0,0,0.0
PTGDR2,5.28,3.67,2.0,4.0,2.0,4.0,2.0,4.0,0.2,0.1081081081081081,True,0.8302813189071119,other,11,1,1,0.1111
CHRM1,0.0,43.55,0.0,11.0,0.0,8.0,0.0,9.0,0.0,0.2432432432432432,False,-4.662451872030237,other,0,0,0,0.0
PGR,6.14,0.0,1.0,6.0,1.0,5.0,1.0,6.0,0.1,0.1621621621621621,True,-0.6462645779900534,other,0,0,0,0.0
MMP7,6.07,39.99,1.0,7.0,1.0,7.0,1.0,7.0,0.1,0.1891891891891892,False,-0.8566358248288228,other,11,1,1,0.1111
MMP8,3.93,56.14,2.0,7.0,2.0,6.0,2.0,6.0,0.2,0.1621621621621621,False,0.2866212261514095,other,0,0,0,0.0
MMP1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.054054054054054,False,-2.679289883269309,other,0,0,0,0.0
MMP12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other,0,0,0,0.0
MMP13,0.0,13.01,1.0,13.0,1.0,10.0,1.0,6.0,0.1,0.1621621621621621,False,-0.6462645779900534,other,22,2,2,0.2222
CASP1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.054054054054054,False,-2.679289883269309,other,22,2,2,0.2222
IL18,10.77,91.56,1.0,22.0,1.0,12.0,1.0,11.0,0.1,0.2972972972972973,False,-1.4821315546260008,ongoing,11,1,1,0.1111
DRD2,0.0,3.32,1.0,3.0,1.0,3.0,1.0,3.0,0.1,0.081081081081081,False,0.2722802030843886,other,11,1,1,0.1111
CD3E,0.0,14.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other,0,0,0,0.0
CHEK1,21.53,17.93,4.0,12.0,4.0,9.0,4.0,10.0,0.4,0.2702702702702703,True,0.5488051914338078,other,22,2,2,0.2222
CD27,4.22,52.71,1.0,8.0,1.0,6.0,1.0,7.0,0.1,0.1891891891891892,False,-0.8566358248288228,other,0,0,0,0.0
LAG3,45.93,18.9,2.0,11.0,2.0,6.0,2.0,6.0,0.2,0.1621621621621621,True,0.2866212261514095,approved,22,2,2,0.2222
CD4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other,11,1,1,0.1111
PDE3A,11.67,0.0,1.0,2.0,1.0,2.0,1.0,4.0,0.1,0.1081081081081081,True,-0.1026044852343513,other,0,0,0,0.0
IRAK4,51.38,19.32,4.0,13.0,4.0,9.0,4.0,10.0,0.4,0.2702702702702703,True,0.5488051914338078,other,22,2,2,0.2222
VDR,30.94,15.24,4.0,14.0,4.0,9.0,4.0,6.0,0.4,0.1621621621621621,True,1.251855807990733,other,0,0,0,0.0
ITGB7,62.27,17.23,3.0,9.0,3.0,6.0,2.0,6.0,0.2,0.1621621621621621,True,0.2866212261514095,approved,22,2,2,0.2222
GPR84,25.04,84.67,3.0,29.0,3.0,18.0,3.0,17.0,0.3,0.4594594594594595,False,-0.5987323626945678,other,11,1,1,0.1111
PMEL,54.0,325.5,5.0,20.0,5.0,13.0,5.0,13.0,0.5,0.3513513513513513,False,0.4970949575070926,other,11,1,1,0.1111
ERBB3,16.13,14.69,5.0,19.0,5.0,12.0,4.0,11.0,0.4,0.2972972972972973,True,0.4159888313547856,other,11,1,1,0.1111
CDK4,41.56,62.24,7.0,24.0,6.0,16.0,6.0,17.0,0.6,0.4594594594594595,False,0.3778086644814432,other,11,1,1,0.1111
IFNG,0.0,2.58,0.0,7.0,0.0,4.0,0.0,5.0,0.0,0.1351351351351351,False,-3.859324912356463,failed,0,0,0,0.0
IL22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
NR1H4,2.4,0.0,2.0,6.0,2.0,5.0,2.0,6.0,0.2,0.1621621621621621,True,0.2866212261514095,other,0,0,0,0.0
SELPLG,7.43,127.73,3.0,28.0,3.0,17.0,3.0,19.0,0.3,0.5135135135135135,False,-0.7559585625874288,other,11,1,1,0.1111
ALDH2,13.55,4.69,3.0,7.0,3.0,6.0,3.0,7.0,0.3,0.1891891891891892,True,0.6381288669207552,other,11,1,1,0.1111
MAPKAPK5,12.14,67.51,3.0,26.0,3.0,16.0,3.0,19.0,0.3,0.5135135135135135,False,-0.7559585625874288,other,22,2,2,0.2222
P2RX7,9.05,13.8,2.0,13.0,2.0,11.0,2.0,11.0,0.2,0.2972972972972973,False,-0.5492457504845378,other,11,1,1,0.1111
FLT3,8.72,45.79,2.0,5.0,2.0,5.0,1.0,5.0,0.1,0.1351351351351351,False,-0.3998932937191657,other,0,0,0,0.0
FLT1,3.67,190.86,1.0,14.0,1.0,11.0,1.0,11.0,0.1,0.2972972972972973,False,-1.4821315546260008,other,0,0,0,0.0
TNFSF11,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other,0,0,0,0.0
HTR2A,7.67,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.2,0.081081081081081,True,1.2051660072258517,other,0,0,0,0.0
TNFSF13B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,approved,11,1,1,0.1111
F10,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.054054054054054,False,-2.679289883269309,other,11,1,1,0.1111
PARP2,28.77,67.4,6.0,23.0,5.0,14.0,5.0,17.0,0.5,0.4594594594594595,False,0.1194966688900526,other,33,3,3,0.3333
LTB4R,157.15,54.63,6.0,7.0,5.0,6.0,4.0,6.0,0.4,0.1621621621621621,True,1.251855807990733,other,11,1,1,0.1111
PTGER2,0.0,83.44,0.0,14.0,0.0,8.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other,0,0,0,0.0
LGALS3,2.41,34.77,3.0,13.0,3.0,8.0,3.0,7.0,0.3,0.1891891891891892,False,0.6381288669207552,other,44,4,4,0.4444
ESR2,16.18,87.2,2.0,19.0,2.0,12.0,2.0,14.0,0.2,0.3783783783783784,False,-0.8870735580496263,other,22,2,2,0.2222
SLC10A1,0.0,28.16,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other,11,1,1,0.1111
PGF,2.43,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.1,0.054054054054054,True,0.780141735367988,other,22,2,2,0.2222
CYP46A1,4.33,6.99,1.0,9.0,1.0,7.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other,22,2,2,0.2222
IGHE,3.22,11.14,1.0,3.0,1.0,2.0,1.0,2.0,0.1,0.054054054054054,False,0.780141735367988,approved,0,0,0,0.0
CHRNA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
SLC12A1,2.43,8.67,2.0,5.0,2.0,4.0,2.0,5.0,0.2,0.1351351351351351,False,0.5329925104222974,other,11,1,1,0.1111
CA12,20.55,19.07,3.0,16.0,3.0,11.0,3.0,12.0,0.3,0.3243243243243243,True,-0.1089801089605447,other,11,1,1,0.1111
MAP2K1,31.2,348.07,5.0,47.0,5.0,25.0,5.0,28.0,0.5,0.7567567567567568,False,-0.5882717276739136,other,22,2,2,0.2222
CD276,8.84,130.79,2.0,15.0,2.0,9.0,2.0,7.0,0.2,0.1891891891891892,False,0.0762499793126403,other,11,1,1,0.1111
NTRK3,0.0,10.04,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.081081081081081,False,-3.1871514155529086,other,0,0,0,0.0
IGF1R,13.29,64.15,2.0,14.0,2.0,8.0,2.0,11.0,0.2,0.2972972972972973,False,-0.5492457504845378,other,11,1,1,0.1111
PDPK1,23.6,75.93,2.0,17.0,2.0,11.0,2.0,10.0,0.2,0.2702702702702703,False,-0.4164293904055157,other,33,3,3,0.3333
ABAT,0.0,97.03,2.0,15.0,2.0,9.0,2.0,9.0,0.2,0.2432432432432432,False,-0.2701344492514768,other,11,1,1,0.1111
IL4R,24.75,50.92,5.0,16.0,5.0,10.0,5.0,8.0,0.5,0.2162162162162162,False,1.1727948950501017,approved,33,3,3,0.3333
CD19,83.95,15.34,2.0,11.0,2.0,9.0,1.0,10.0,0.1,0.2702702702702703,True,-1.3493151945469788,approved,11,1,1,0.1111
VKORC1,120.19,48.52,7.0,16.0,5.0,12.0,4.0,11.0,0.4,0.2972972972972973,True,0.4159888313547856,other,33,3,3,0.3333
SLC5A2,25.13,17.87,2.0,9.0,2.0,4.0,2.0,4.0,0.2,0.1081081081081081,True,0.8302813189071119,other,11,1,1,0.1111
SLC6A2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other,0,0,0,0.0
SLC12A3,7.35,40.15,2.0,28.0,2.0,14.0,2.0,16.0,0.2,0.4324324324324324,False,-1.0750678180664432,other,22,2,2,0.2222
CX3CL1,10.89,25.81,1.0,10.0,1.0,10.0,1.0,7.0,0.1,0.1891891891891892,False,-0.8566358248288228,other,11,1,1,0.1111
CA7,8.49,12.51,1.0,2.0,1.0,2.0,1.0,2.0,0.1,0.054054054054054,False,0.780141735367988,other,0,0,0,0.0
DHODH,19.91,36.24,2.0,13.0,2.0,9.0,2.0,9.0,0.2,0.2432432432432432,False,-0.2701344492514768,other,22,2,2,0.2222
TRPV1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027027027027027,False,-1.888578717331577,other,0,0,0,0.0
TNFSF12,11.51,11.96,2.0,7.0,2.0,7.0,2.0,8.0,0.2,0.2162162162162162,False,-0.1073130241426337,other,22,2,2,0.2222
TNFSF13,15.47,48.73,6.0,31.0,5.0,20.0,5.0,20.0,0.5,0.5405405405405406,False,-0.1103515573654427,other,11,1,1,0.1111
TP53,117.95,58.06,6.0,23.0,6.0,14.0,6.0,14.0,0.6,0.3783783783783784,True,0.6513463567344996,other,33,3,3,0.3333
GLP2R,0.0,9.98,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.1351351351351351,False,-3.859324912356463,other,0,0,0,0.0
NOS2,4.35,0.0,2.0,6.0,2.0,5.0,2.0,6.0,0.2,0.1621621621621621,True,0.2866212261514095,other,0,0,0,0.0
SLC6A4,4.7,0.0,1.0,3.0,1.0,3.0,1.0,4.0,0.1,0.1081081081081081,True,-0.1026044852343513,other,0,0,0,0.0
CCL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
RARA,34.13,242.19,4.0,21.0,4.0,13.0,4.0,12.0,0.4,0.3243243243243243,False,0.2943755852706636,other,33,3,3,0.3333
TOP2A,7.79,94.71,1.0,12.0,1.0,8.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other,11,1,1,0.1111
CA4,19.63,10.22,2.0,8.0,2.0,5.0,2.0,9.0,0.2,0.2432432432432432,True,-0.2701344492514768,other,22,2,2,0.2222
ACE,4.76,40.31,1.0,16.0,1.0,10.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,other,22,2,2,0.2222
SCN4A,0.0,5.51,0.0,6.0,0.0,4.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other,11,1,1,0.1111
TYMS,10.85,10.02,4.0,14.0,4.0,11.0,4.0,15.0,0.4,0.4054054054054054,True,-0.0188960794437378,other,22,2,2,0.2222
MC2R,0.0,111.82,0.0,11.0,0.0,3.0,0.0,4.0,0.0,0.1081081081081081,False,-3.5620361038716486,other,0,0,0,0.0
HRH4,6.54,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,True,3.4594316186372973,other,0,0,0,0.0
MADCAM1,277.19,109.23,8.0,27.0,6.0,18.0,5.0,17.0,0.5,0.4594594594594595,True,0.1194966688900526,other,33,3,3,0.3333
ELANE,64.17,29.71,4.0,19.0,4.0,11.0,2.0,14.0,0.2,0.3783783783783784,True,-0.8870735580496263,other,0,0,0,0.0
S1PR4,0.0,27.15,1.0,10.0,1.0,7.0,1.0,9.0,0.1,0.2432432432432432,False,-1.20302025339294,other,22,2,2,0.2222
EEF2,17.44,125.78,6.0,23.0,6.0,15.0,6.0,19.0,0.6,0.5135135135135135,False,0.2205824645885822,other,33,3,3,0.3333
MAP2K2,11.07,47.1,3.0,18.0,3.0,11.0,3.0,13.0,0.3,0.3513513513513513,False,-0.2211340740775279,other,22,2,2,0.2222
TNFSF14,35.06,90.67,2.0,27.0,2.0,16.0,2.0,15.0,0.2,0.4054054054054054,False,-0.9841306612830611,other,33,3,3,0.3333
DNMT1,5.19,7.95,3.0,16.0,3.0,10.0,3.0,13.0,0.3,0.3513513513513513,False,-0.2211340740775279,other,11,1,1,0.1111
TYK2,20.2,73.07,4.0,18.0,3.0,13.0,3.0,14.0,0.3,0.3783783783783784,False,-0.3251946704415115,approved,22,2,2,0.2222
KEAP1,17.93,41.8,7.0,23.0,7.0,15.0,6.0,17.0,0.6,0.4594594594594595,False,0.3778086644814432,other,33,3,3,0.3333
S1PR5,5.07,15.94,1.0,13.0,1.0,8.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other,11,1,1,0.1111
JAK3,10.18,31.66,1.0,14.0,1.0,10.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other,11,1,1,0.1111
FFAR2,142.07,0.0,1.0,3.0,1.0,3.0,1.0,3.0,0.1,0.081081081081081,True,0.2722802030843886,other,0,0,0,0.0
AXL,5.38,261.38,4.0,17.0,3.0,11.0,3.0,11.0,0.3,0.2972972972972973,False,0.0126331371235769,other,33,3,3,0.3333
PTGIR,2.74,12.14,2.0,7.0,2.0,6.0,2.0,4.0,0.2,0.1081081081081081,False,0.8302813189071119,other,11,1,1,0.1111
C5AR1,33.52,55.76,1.0,16.0,1.0,9.0,1.0,10.0,0.1,0.2702702702702703,False,-1.3493151945469788,approved,22,2,2,0.2222
FCGRT,8.46,0.0,2.0,4.0,2.0,4.0,2.0,7.0,0.2,0.1891891891891892,True,0.0762499793126403,other,22,2,2,0.2222
SIGLEC8,15.57,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.027027027027027,True,1.5708529013057202,approved,0,0,0,0.0
FKBP1A,10.99,52.01,2.0,15.0,2.0,11.0,2.0,12.0,0.2,0.3243243243243243,False,-0.6708589965686595,other,22,2,2,0.2222
SNAP25,0.0,131.76,0.0,13.0,0.0,8.0,0.0,10.0,0.0,0.2702702702702703,False,-4.808746813184276,other,11,1,1,0.1111
SRC,6.93,58.16,3.0,13.0,3.0,9.0,3.0,9.0,0.3,0.2432432432432432,False,0.2917444383566379,other,22,2,2,0.2222
TOP1,15.15,65.24,3.0,15.0,3.0,10.0,3.0,12.0,0.3,0.3243243243243243,False,-0.1089801089605447,other,22,2,2,0.2222
MMP9,11.54,71.71,2.0,11.0,2.0,8.0,2.0,8.0,0.2,0.2162162162162162,False,-0.1073130241426337,failed,11,1,1,0.1111
CD40,4.92,18.96,3.0,6.0,3.0,5.0,3.0,5.0,0.3,0.1351351351351351,False,1.094871398030412,other,11,1,1,0.1111
IFNAR1,18.05,43.92,3.0,14.0,3.0,10.0,3.0,9.0,0.3,0.2432432432432432,False,0.2917444383566379,approved,22,2,2,0.2222
ICOSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
IL17RA,28.82,33.51,3.0,17.0,3.0,11.0,3.0,12.0,0.3,0.3243243243243243,False,-0.1089801089605447,approved,22,2,2,0.2222
COMT,24.92,49.14,3.0,19.0,3.0,14.0,2.0,14.0,0.2,0.3783783783783784,False,-0.8870735580496263,other,22,2,2,0.2222
MIF,25.0,20.4,2.0,17.0,2.0,10.0,2.0,11.0,0.2,0.2972972972972973,True,-0.5492457504845378,other,22,2,2,0.2222
ADORA2A,2.81,2.2,1.0,5.0,1.0,5.0,1.0,4.0,0.1,0.1081081081081081,True,-0.1026044852343513,other,11,1,1,0.1111
TNFRSF13C,0.0,104.09,1.0,10.0,1.0,7.0,1.0,8.0,0.1,0.2162162162162162,False,-1.0401988282840968,other,11,1,1,0.1111
PPARA,16.37,15.95,3.0,12.0,3.0,10.0,3.0,13.0,0.3,0.3513513513513513,True,-0.2211340740775279,other,55,5,5,0.5556
MAPK11,4.16,27.38,4.0,21.0,4.0,12.0,4.0,15.0,0.4,0.4054054054054054,False,-0.0188960794437378,other,33,3,3,0.3333
TLR7,0.0,3.51,1.0,2.0,1.0,2.0,1.0,1.0,0.1,0.027027027027027,False,1.5708529013057202,other,11,1,1,0.1111
TLR8,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.054054054054054,False,-2.679289883269309,other,0,0,0,0.0
ARAF,7.72,80.65,4.0,31.0,4.0,18.0,4.0,19.0,0.4,0.5135135135135135,False,-0.35260286835622,other,11,1,1,0.1111
HDAC6,0.0,15.02,0.0,9.0,0.0,7.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other,22,2,2,0.2222
HDAC8,0.0,54.22,0.0,12.0,0.0,8.0,0.0,8.0,0.0,0.2162162162162162,False,-4.499630446921394,other,0,0,0,0.0
CYSLTR1,14.82,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.027027027027027,True,1.5708529013057202,other,0,0,0,0.0
BTK,209.73,65.13,5.0,13.0,4.0,7.0,4.0,9.0,0.4,0.2432432432432432,True,0.6951001325878468,ongoing,11,1,1,0.1111
HTR2C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,22,2,2,0.2222
MAGEA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,other,0,0,0,0.0
AVPR2,22.5,95.61,2.0,9.0,2.0,5.0,2.0,3.0,0.2,0.081081081081081,False,1.2051660072258517,other,0,0,0,0.0
IFNB1,0.0,35.0,0.0,3.0,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new,0,0,0,0.0
CD38,31.0,132.0,3.0,12.0,,,1.0,12.0,0.1,0.3243,False,-0.2243,steroid_new,11,1,1,0.1111
KCNN4,43.0,196.0,4.0,18.0,,,3.0,16.0,0.3,0.4324,False,-0.1324,steroid_new,22,2,2,0.2222
IMPA1,64.0,199.0,6.0,18.0,,,4.0,19.0,0.4,0.5135,False,-0.1135,steroid_new,22,2,2,0.2222
EPOR,44.0,114.0,4.0,10.0,,,4.0,14.0,0.4,0.3784,False,0.0216,steroid_new,22,2,2,0.2222
ICOS,0.0,11.0,0.0,1.0,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new,0,0,0,0.0
GLP1R,0.0,11.0,0.0,1.0,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new,0,0,0,0.0
PTGS1,32.0,91.0,3.0,8.0,,,2.0,11.0,0.2,0.2973,False,-0.0973,steroid_new,0,0,0,0.0
IL4,11.0,66.0,1.0,6.0,,,1.0,6.0,0.1,0.1622,False,-0.0622,steroid_new,0,0,0,0.0
GPD2,33.0,111.0,3.0,10.0,,,3.0,11.0,0.3,0.2973,False,0.0027,steroid_new,22,2,2,0.2222
LINGO1,11.0,23.0,1.0,2.0,,,1.0,3.0,0.1,0.0811,False,0.0189,steroid_new,11,1,1,0.1111
ALOX5AP,32.0,155.0,3.0,14.0,,,2.0,15.0,0.2,0.4054,False,-0.2054,steroid_new,55,5,5,0.5556
C5,22.0,221.0,2.0,20.0,,,2.0,21.0,0.2,0.5676,False,-0.3676,steroid_new,44,4,4,0.4444
KCNK2,0.0,101.0,0.0,9.0,,,0.0,11.0,0.0,0.2973,False,-0.2973,steroid_new,0,0,0,0.0
IL9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new,0,0,0,0.0
HRH3,0.0,55.0,0.0,5.0,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new,11,1,1,0.1111
P2RX3,22.0,121.0,2.0,11.0,,,2.0,11.0,0.2,0.2973,False,-0.0973,steroid_new,11,1,1,0.1111
PTGDR,0.0,22.0,0.0,2.0,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new,11,1,1,0.1111
ITGA4,42.0,67.0,4.0,6.0,,,2.0,7.0,0.2,0.1892,False,0.0108,steroid_new,0,0,0,0.0
CCR4,22.0,35.0,2.0,3.0,,,2.0,5.0,0.2,0.1351,False,0.0649,steroid_new,22,2,2,0.2222
CLEC4C,0.0,11.0,0.0,1.0,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new,0,0,0,0.0
OPRM1,11.0,11.0,1.0,1.0,,,1.0,1.0,0.1,0.027,False,0.073,steroid_new,0,0,0,0.0
KCNK10,0.0,11.0,0.0,1.0,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new,0,0,0,0.0
DDC,11.0,33.0,1.0,3.0,,,1.0,3.0,0.1,0.0811,False,0.0189,steroid_new,44,4,4,0.4444
BCL2,75.0,76.0,7.0,7.0,,,5.0,6.0,0.5,0.1622,False,0.3378,steroid_new,11,1,1,0.1111
KCNK9,11.0,96.0,1.0,8.0,,,1.0,16.0,0.1,0.4324,False,-0.3324,steroid_new,22,2,2,0.2222
KCNK3,22.0,66.0,2.0,6.0,,,2.0,6.0,0.2,0.1622,False,0.0378,steroid_new,0,0,0,0.0
HSPA8,97.0,245.0,9.0,22.0,,,7.0,25.0,0.7,0.6757,False,0.0243,steroid_new,11,1,1,0.1111
CD22,0.0,231.0,0.0,21.0,,,0.0,21.0,0.0,0.5676,False,-0.5676,steroid_new,55,5,5,0.5556
AR,11.0,22.0,1.0,2.0,,,1.0,2.0,0.1,0.0541,False,0.0459,steroid_new,11,1,1,0.1111
IL3RA,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new,0,0,0,0.0
CD6,22.0,44.0,2.0,4.0,,,2.0,4.0,0.2,0.1081,False,0.0919,steroid_new,22,2,2,0.2222
RGMA,0.0,58.0,0.0,5.0,,,0.0,8.0,0.0,0.2162,False,-0.2162,steroid_new,0,0,0,0.0
PCSK9,11.0,67.0,1.0,6.0,,,1.0,7.0,0.1,0.1892,False,-0.0892,steroid_new,11,1,1,0.1111
ERVW-1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new,0,0,0,0.0
FCGR2B,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new,0,0,0,0.0
KCNK18,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,False,0.0,steroid_new,0,0,0,0.0
DRD3,0.0,11.0,0.0,1.0,,,0.0,1.0,0.0,0.027,False,-0.027,steroid_new,0,0,0,0.0
LILRA4,0.0,22.0,0.0,2.0,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new,0,0,0,0.0
TPO,0.0,55.0,0.0,5.0,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new,0,0,0,0.0
RYR3,0.0,22.0,0.0,2.0,,,0.0,2.0,0.0,0.0541,False,-0.0541,steroid_new,0,0,0,0.0
RTN4,43.0,154.0,4.0,14.0,,,3.0,14.0,0.3,0.3784,False,-0.0784,steroid_new,11,1,1,0.1111
TRPA1,0.0,57.0,0.0,5.0,,,0.0,7.0,0.0,0.1892,False,-0.1892,steroid_new,0,0,0,0.0
TYMP,86.0,187.0,8.0,17.0,,,6.0,17.0,0.6,0.4595,False,0.1405,steroid_new,11,1,1,0.1111
TRPM8,0.0,43.0,0.0,4.0,,,0.0,3.0,0.0,0.0811,False,-0.0811,steroid_new,11,1,1,0.1111
TBXA2R,53.0,202.0,5.0,18.0,,,3.0,22.0,0.3,0.5946,False,-0.2946,steroid_new,0,0,0,0.0
TNFRSF8,11.0,55.0,1.0,5.0,,,1.0,5.0,0.1,0.1351,False,-0.0351,steroid_new,0,0,0,0.0
SEMA4D,44.0,67.0,4.0,6.0,,,4.0,7.0,0.4,0.1892,False,0.2108,steroid_new,0,0,0,0.0
TXNRD1,55.0,254.0,5.0,23.0,,,5.0,24.0,0.5,0.6486,False,-0.1486,steroid_new,22,2,2,0.2222
RYR1,0.0,47.0,0.0,4.0,,,0.0,7.0,0.0,0.1892,False,-0.1892,steroid_new,0,0,0,0.0
SLC18A2,0.0,55.0,0.0,5.0,,,0.0,5.0,0.0,0.1351,False,-0.1351,steroid_new,0,0,0,0.0
ERBB2,33.0,135.0,0.0,0.0,,,,,0.0,0.0,False,,other,33,3,3,0.3333
NECTIN4,85.0,86.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
CEACAM5,11.0,22.0,0.0,0.0,,,,,0.0,0.0,False,,other,22,2,2,0.2222
MSLN,21.0,207.0,0.0,0.0,,,,,0.0,0.0,False,,other,22,2,2,0.2222
FOLR1,0.0,11.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
TNFRSF17,11.0,11.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
CD47,32.0,179.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
TACSTD2,33.0,198.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
DLL3,0.0,22.0,0.0,0.0,,,,,0.0,0.0,False,,other,22,2,2,0.2222
SLAMF7,11.0,22.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
HGF,0.0,0.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
DLL4,0.0,105.0,0.0,0.0,,,,,0.0,0.0,False,,other,22,2,2,0.2222
ANGPT2,0.0,75.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
ENG,0.0,169.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
MUC1,64.0,360.0,0.0,0.0,,,,,0.0,0.0,False,,other,22,2,2,0.2222
FOLH1,11.0,0.0,0.0,0.0,,,,,0.0,0.0,True,,other,0,0,0,0.0
TNFRSF10B,75.0,282.0,0.0,0.0,,,,,0.0,0.0,False,,other,44,4,4,0.4444
ROBO1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
FAP,11.0,229.0,0.0,0.0,,,,,0.0,0.0,False,,other,33,3,3,0.3333
CA9,33.0,157.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
GPC3,0.0,11.0,0.0,0.0,,,,,0.0,0.0,False,,other,11,1,1,0.1111
CLDN18,0.0,0.0,0.0,0.0,,,,,0.0,0.0,False,,other,0,0,0,0.0
IL23A,,,,,,,,,,,,,,55,5,5,0.5556
TNFSF15,,,,,,,,,,,,,,11,1,1,0.1111
NOD2,,,,,,,,,,,,,,11,1,1,0.1111
