gene,VDR_score,GR_score,VDR_celltypes,GR_celltypes,VDR_base_cells,GR_base_cells,VDR_experiments,GR_experiments,VDR_repro,GR_repro,VDR_dominant,repro_ratio,status
CA4,19.63,10.22,2,8,2,5,2,9,0.2,0.24324324324324326,True,-0.27013444925147684,other
ACE,4.76,40.31,1,16,1,10,1,10,0.1,0.2702702702702703,False,-1.3493151945469788,other
SCN4A,0.0,5.51,0,6,0,4,0,4,0.0,0.10810810810810811,False,-3.5620361038716486,other
TYMS,10.85,10.02,4,14,4,11,4,15,0.4,0.40540540540540543,True,-0.01889607944373786,other
MC2R,0.0,111.82,0,11,0,3,0,4,0.0,0.10810810810810811,False,-3.5620361038716486,other
HRH4,6.54,0.0,1,0,1,0,1,0,0.1,0.0,True,3.4594316186372973,other
MADCAM1,277.19,109.23,8,27,6,18,5,17,0.5,0.4594594594594595,True,0.1194966688900526,other
ELANE,64.17,29.71,4,19,4,11,2,14,0.2,0.3783783783783784,True,-0.8870735580496263,other
S1PR4,0.0,27.15,1,10,1,7,1,9,0.1,0.24324324324324326,False,-1.20302025339294,other
EEF2,17.44,125.78,6,23,6,15,6,19,0.6,0.5135135135135135,False,0.22058246458858222,other
MAP2K2,11.07,47.1,3,18,3,11,3,13,0.3,0.35135135135135137,False,-0.22113407407752791,other
TNFSF14,35.06,90.67,2,27,2,16,2,15,0.2,0.40540540540540543,False,-0.9841306612830613,other
DNMT1,5.19,7.95,3,16,3,10,3,13,0.3,0.35135135135135137,False,-0.22113407407752791,other
TYK2,20.2,73.07,4,18,3,13,3,14,0.3,0.3783783783783784,False,-0.32519467044151157,approved
KEAP1,17.93,41.8,7,23,7,15,6,17,0.6,0.4594594594594595,False,0.3778086644814432,other
S1PR5,5.07,15.94,1,13,1,8,1,8,0.1,0.21621621621621623,False,-1.0401988282840968,other
JAK3,10.18,31.66,1,14,1,10,1,8,0.1,0.21621621621621623,False,-1.0401988282840968,other
FFAR2,142.07,0.0,1,3,1,3,1,3,0.1,0.08108108108108109,True,0.27228020308438866,other
AXL,5.38,261.38,4,17,3,11,3,11,0.3,0.2972972972972973,False,0.012633137123576969,other
PTGIR,2.74,12.14,2,7,2,6,2,4,0.2,0.10810810810810811,False,0.8302813189071119,other
C5AR1,33.52,55.76,1,16,1,9,1,10,0.1,0.2702702702702703,False,-1.3493151945469788,approved
FCGRT,8.46,0.0,2,4,2,4,2,7,0.2,0.1891891891891892,True,0.07624997931264035,other
SIGLEC8,15.57,0.0,1,1,1,1,1,1,0.1,0.02702702702702703,True,1.5708529013057202,approved
FKBP1A,10.99,52.01,2,15,2,11,2,12,0.2,0.32432432432432434,False,-0.6708589965686595,other
SNAP25,0.0,131.76,0,13,0,8,0,10,0.0,0.2702702702702703,False,-4.808746813184276,other
SRC,6.93,58.16,3,13,3,9,3,9,0.3,0.24324324324324326,False,0.29174443835663794,other
TOP1,15.15,65.24,3,15,3,10,3,12,0.3,0.32432432432432434,False,-0.10898010896054479,other
MMP9,11.54,71.71,2,11,2,8,2,8,0.2,0.21621621621621623,False,-0.1073130241426337,failed
CD40,4.92,18.96,3,6,3,5,3,5,0.3,0.13513513513513514,False,1.0948713980304121,other
IFNAR1,18.05,43.92,3,14,3,10,3,9,0.3,0.24324324324324326,False,0.29174443835663794,approved
ICOSLG,0.0,0.0,0,0,0,0,0,0,0.0,0.0,False,0.0,other
IL17RA,28.82,33.51,3,17,3,11,3,12,0.3,0.32432432432432434,False,-0.10898010896054479,approved
COMT,24.92,49.14,3,19,3,14,2,14,0.2,0.3783783783783784,False,-0.8870735580496263,other
MIF,25.0,20.4,2,17,2,10,2,11,0.2,0.2972972972972973,True,-0.5492457504845378,other
ADORA2A,2.81,2.2,1,5,1,5,1,4,0.1,0.10810810810810811,True,-0.10260448523435133,other
TNFRSF13C,0.0,104.09,1,10,1,7,1,8,0.1,0.21621621621621623,False,-1.0401988282840968,other
PPARA,16.37,15.95,3,12,3,10,3,13,0.3,0.35135135135135137,True,-0.22113407407752791,other
MAPK11,4.16,27.38,4,21,4,12,4,15,0.4,0.40540540540540543,False,-0.01889607944373786,other
TLR7,0.0,3.51,1,2,1,2,1,1,0.1,0.02702702702702703,False,1.5708529013057202,other
TLR8,0.0,0.0,0,2,0,2,0,2,0.0,0.05405405405405406,False,-2.679289883269309,other
ARAF,7.72,80.65,4,31,4,18,4,19,0.4,0.5135135135135135,False,-0.35260286835622,other
HDAC6,0.0,15.02,0,9,0,7,0,8,0.0,0.21621621621621623,False,-4.499630446921394,other
HDAC8,0.0,54.22,0,12,0,8,0,8,0.0,0.21621621621621623,False,-4.499630446921394,other
CYSLTR1,14.82,0.0,1,1,1,1,1,1,0.1,0.02702702702702703,True,1.5708529013057202,other
BTK,209.73,65.13,5,13,4,7,4,9,0.4,0.24324324324324326,True,0.6951001325878468,ongoing
HTR2C,0.0,0.0,0,0,0,0,0,0,0.0,0.0,False,0.0,other
CD40LG,0.0,0.0,0,0,0,0,0,0,0.0,0.0,False,0.0,other
MAGEA3,0.0,0.0,0,0,0,0,0,0,0.0,0.0,False,0.0,other
AVPR2,22.5,95.61,2,9,2,5,2,3,0.2,0.08108108108108109,False,1.2051660072258517,other
